,Owner,Session ID,Mouse ID,Date,Phase,Markov,Left Reward Prob,Right Reward Prob,Block Range Min,Block Range Max,No. Trials,No. Blocks,No. Rewards,p(high Port),Decision Window Duration,Min Inter-trial-interval,Left Solenoid Duration,Right Solenoid Duration
526,celia,10262017_Sky,Sky,2017-10-26,2.0,1,0.3,0.7,NaN,NaN,557.0,10.0,348.0,0.86,2.0,1.0,40.0,40.0
527,celia,10272017_Sky,Sky,2017-10-27,2.0,1,0.3,0.7,NaN,NaN,727.0,15.0,408.0,0.67,2.0,1.0,40.0,40.0
528,celia,10302017_Sky,Sky,2017-10-30,2.0,1,0.3,0.7,NaN,NaN,866.0,12.0,524.0,0.79,2.0,1.0,40.0,40.0
529,celia,10312017_Sky,Sky,2017-10-31,2.0,1,0.7,0.3,NaN,NaN,696.0,18.0,394.0,0.67,2.0,1.0,40.0,40.0
530,celia,11012017_Sky,Sky,2017-11-01,2.0,1,0.3,0.7,NaN,NaN,728.0,18.0,422.0,0.69,2.0,1.0,40.0,40.0
531,celia,11022017_Sky,Sky,2017-11-02,2.0,1,0.7,0.3,NaN,NaN,744.0,18.0,400.0,0.58,2.0,1.0,40.0,40.0
532,celia,11062017_Sky,Sky,2017-11-06,2.0,1,0.3,0.7,NaN,NaN,855.0,16.0,527.0,0.78,2.0,1.0,40.0,40.0
533,celia,11072017_Sky,Sky,2017-11-07,2.0,1,0.3,0.7,NaN,NaN,687.0,15.0,439.0,0.78,2.0,1.0,40.0,40.0
534,celia,11082017_Sky,Sky,2017-11-08,2.0,1,0.3,0.7,NaN,NaN,1091.0,26.0,666.0,0.78,2.0,1.0,40.0,40.0
535,celia,11092017_Sky,Sky,2017-11-09,2.0,1,0.7,0.3,NaN,NaN,716.0,10.0,424.0,0.63,2.0,1.0,40.0,40.0
536,celia,11102017_Sky,Sky,2017-11-10,2.0,1,0.3,0.7,NaN,NaN,780.0,14.0,402.0,0.52,2.0,1.0,40.0,40.0
537,celia,11142017_Sky,Sky,2017-11-14,2.0,1,0.7,0.3,NaN,NaN,700.0,19.0,420.0,0.72,2.0,1.0,40.0,40.0
538,celia,11152017_Sky,Sky,2017-11-15,2.0,1,0.3,0.7,NaN,NaN,823.0,13.0,502.0,0.77,2.0,1.0,40.0,40.0
539,celia,11162017_Sky,Sky,2017-11-16,2.0,1,0.3,0.7,NaN,NaN,733.0,16.0,429.0,0.75,2.0,1.0,40.0,40.0
540,celia,11172017_Sky,Sky,2017-11-17,2.0,1,0.3,0.7,NaN,NaN,769.0,15.0,442.0,0.78,2.0,1.0,40.0,40.0
541,celia,11202017_Sky,Sky,2017-11-20,2.0,1,0.3,0.7,NaN,NaN,766.0,18.0,379.0,0.56,2.0,1.0,40.0,40.0
542,celia,11212017_Sky,Sky,2017-11-21,2.0,0,0.7,0.3,50,50,732.0,8.0,444.0,0.81,2.0,1.0,40.0,40.0
543,celia,11272017_Sky,Sky,2017-11-27,2.0,1,0.7,0.3,NaN,NaN,885.0,23.0,558.0,0.77,2.0,1.0,40.0,40.0
544,celia,11282017_Sky,Sky,2017-11-28,2.0,1,0.3,0.7,NaN,NaN,850.0,17.0,490.0,0.73,2.0,1.0,40.0,40.0
545,celia,11292017_Sky,Sky,2017-11-29,2.0,1,0.3,0.7,NaN,NaN,810.0,14.0,468.0,0.7,2.0,1.0,40.0,40.0
546,celia,11302017_Sky,Sky,2017-11-30,2.0,1,0.3,0.7,NaN,NaN,785.0,15.0,476.0,0.72,2.0,1.0,40.0,40.0
547,celia,12012017_Sky,Sky,2017-12-01,2.0,1,0.3,0.7,NaN,NaN,751.0,10.0,438.0,0.72,2.0,1.0,40.0,40.0
548,celia,12052017_Sky,Sky,2017-12-05,2.0,1,0.3,0.7,NaN,NaN,727.0,13.0,386.0,0.6,2.0,1.0,40.0,40.0
549,celia,12072017_Sky,Sky,2017-12-07,2.0,1,0.3,0.7,NaN,NaN,740.0,28.0,405.0,0.65,2.0,1.0,40.0,40.0
550,celia,12082017_Sky,Sky,2017-12-08,2.0,1,0.7,0.3,NaN,NaN,667.0,14.0,390.0,0.78,2.0,1.0,40.0,40.0
551,celia,12112017_Sky,Sky,2017-12-11,2.0,1,0.7,0.3,NaN,NaN,914.0,21.0,544.0,0.76,2.0,1.0,40.0,40.0
552,celia,12122017_Sky,Sky,2017-12-12,2.0,1,0.7,0.3,NaN,NaN,817.0,12.0,475.0,0.74,2.0,1.0,40.0,40.0
553,celia,12132017_Sky,Sky,2017-12-13,2.0,1,0.7,0.3,NaN,NaN,829.0,25.0,485.0,0.73,2.0,1.0,40.0,40.0
554,celia,12142017_Sky,Sky,2017-12-14,2.0,1,0.3,0.7,NaN,NaN,739.0,11.0,431.0,0.68,2.0,1.0,40.0,40.0
555,celia,12152017_Sky,Sky,2017-12-15,2.0,1,0.7,0.3,NaN,NaN,772.0,15.0,475.0,0.8,2.0,1.0,40.0,40.0
556,celia,12192017_Sky,Sky,2017-12-19,2.0,1,0.7,0.3,NaN,NaN,734.0,11.0,423.0,0.71,2.0,1.0,40.0,40.0
557,celia,12202017_Sky,Sky,2017-12-20,2.0,1,0.7,0.3,NaN,NaN,668.0,15.0,383.0,0.72,2.0,1.0,40.0,40.0
558,celia,12212017_Sky,Sky,2017-12-21,2.0,1,0.7,0.3,NaN,NaN,728.0,13.0,452.0,0.81,2.0,1.0,40.0,40.0
559,celia,12222017_Sky,Sky,2017-12-22,2.0,1,0.3,0.7,NaN,NaN,736.0,14.0,448.0,0.75,2.0,1.0,40.0,40.0
560,celia,01112018_Wine,Wine,2018-01-11,2.0,1,0.2,0.8,NaN,NaN,505.0,10.0,308.0,0.69,2.0,1.0,40.0,40.0
561,celia,01122018_Wine,Wine,2018-01-12,2.0,1,0.2,0.8,NaN,NaN,653.0,17.0,431.0,0.78,2.0,1.0,40.0,40.0
562,celia,01152018_Wine,Wine,2018-01-15,2.0,1,0.2,0.8,NaN,NaN,664.0,14.0,437.0,0.77,2.0,1.0,40.0,40.0
563,celia,01172018_Wine,Wine,2018-01-17,2.0,1,0.2,0.8,NaN,NaN,732.0,11.0,467.0,0.73,2.0,1.0,40.0,40.0
564,celia,01192018_Wine,Wine,2018-01-19,2.0,1,0.8,0.2,NaN,NaN,719.0,15.0,488.0,0.81,2.0,1.0,40.0,40.0
565,celia,01222018_Wine,Wine,2018-01-22,2.0,1,0.7,0.3,NaN,NaN,821.0,12.0,498.0,0.76,2.0,1.0,40.0,40.0
566,celia,01242018_Wine,Wine,2018-01-24,2.0,1,0.7,0.3,NaN,NaN,873.0,25.0,470.0,0.65,2.0,1.0,40.0,40.0
567,celia,01262018_Wine,Wine,2018-01-26,2.0,1,0.3,0.7,NaN,NaN,745.0,27.0,412.0,0.64,2.0,1.0,40.0,40.0
568,celia,01302018_Wine,Wine,2018-01-30,2.0,1,0.7,0.3,NaN,NaN,739.0,17.0,361.0,0.53,2.0,1.0,40.0,40.0
569,celia,01312018_Wine,Wine,2018-01-31,2.0,1,0.7,0.3,NaN,NaN,611.0,16.0,335.0,0.71,2.0,1.0,40.0,40.0
570,celia,02022018_Wine,Wine,2018-02-02,2.0,1,0.7,0.3,NaN,NaN,779.0,31.0,452.0,0.63,2.0,1.0,40.0,40.0
571,celia,02052018_Wine,Wine,2018-02-05,2.0,1,0.7,0.3,NaN,NaN,784.0,16.0,421.0,0.62,2.0,1.0,40.0,40.0
572,celia,02062018_Wine,Wine,2018-02-06,2.0,1,0.3,0.7,NaN,NaN,748.0,12.0,431.0,0.72,2.0,1.0,40.0,40.0
573,celia,02072018_Wine,Wine,2018-02-07,2.0,1,0.7,0.3,NaN,NaN,679.0,12.0,322.0,0.42,2.0,1.0,40.0,40.0
574,celia,02132018_Wine,Wine,2018-02-13,2.0,0,0.7,0.3,50,50,623.0,6.0,302.0,0.54,2.0,1.0,40.0,40.0
575,celia,02142018_Wine,Wine,2018-02-14,2.0,0,0.7,0.3,50,50,594.0,5.0,291.0,0.43,2.0,1.0,40.0,40.0
576,celia,02152018_Wine,Wine,2018-02-15,2.0,0,0.7,0.3,50,50,486.0,5.0,271.0,0.63,2.0,1.0,40.0,40.0
577,celia,02202018_Wine,Wine,2018-02-20,2.0,0,0.3,0.7,50,50,658.0,5.0,270.0,0.32,2.0,1.0,40.0,40.0
578,celia,02212018_Wine,Wine,2018-02-21,2.0,0,0.1,0.9,50,50,620.0,9.0,451.0,0.78,2.0,1.0,40.0,40.0
579,celia,02222018_Wine,Wine,2018-02-22,2.0,0,0.9,0.1,50,50,632.0,9.0,470.0,0.78,2.0,1.0,40.0,40.0
580,celia,02232018_Wine,Wine,2018-02-23,2.0,0,0.9,0.1,50,50,557.0,8.0,421.0,0.82,2.0,1.0,40.0,40.0
581,celia,02282018_Wine,Wine,2018-02-28,2.0,0,0.1,0.9,50,50,547.0,7.0,392.0,0.78,2.0,1.0,40.0,40.0
582,celia,03022018_Wine,Wine,2018-03-02,2.0,0,0.1,0.9,50,50,581.0,8.0,447.0,0.82,2.0,1.0,40.0,40.0
583,celia,03192018_Wine,Wine,2018-03-19,2.0,0,0.9,0.1,50,50,673.0,9.0,468.0,0.76,2.0,1.0,40.0,40.0
584,celia,03202018_Wine,Wine,2018-03-20,2.0,0,0.1,0.9,50,50,504.0,7.0,392.0,0.86,2.0,1.0,40.0,40.0
585,celia,03212018_Wine,Wine,2018-03-21,2.0,0,0.9,0.1,50,50,611.0,9.0,463.0,0.83,2.0,1.0,40.0,40.0
586,celia,03232018_Wine,Wine,2018-03-23,2.0,0,0.9,0.1,50,50,559.0,8.0,425.0,0.83,2.0,1.0,40.0,40.0
587,celia,03282018_Wine,Wine,2018-03-28,2.0,0,0.9,0.1,50,50,496.0,7.0,378.0,0.84,2.0,1.0,40.0,40.0
588,celia,03292018_Wine,Wine,2018-03-29,2.0,0,0.9,0.1,50,50,520.0,8.0,397.0,0.86,2.0,1.0,40.0,40.0
589,celia,04022018_Wine,Wine,2018-04-02,2.0,0,0.9,0.1,50,50,618.0,9.0,490.0,0.86,2.0,1.0,40.0,40.0
590,celia,04032018_Wine,Wine,2018-04-03,2.0,0,0.1,0.9,50,50,510.0,7.0,393.0,0.85,2.0,1.0,40.0,40.0
591,celia,04062018_Wine,Wine,2018-04-06,2.0,0,0.9,0.1,50,50,609.0,9.0,460.0,0.86,2.0,1.0,40.0,40.0
592,celia,04102018_Wine,Wine,2018-04-10,2.0,0,0.9,0.1,50,50,662.0,10.0,529.0,0.86,2.0,1.0,40.0,40.0
593,celia,04162018_Wine,Wine,2018-04-16,2.0,0,0.1,0.9,50,50,644.0,10.0,517.0,0.87,2.0,1.0,40.0,40.0
594,celia,04172018_Wine,Wine,2018-04-17,2.0,0,0.1,0.9,50,50,701.0,11.0,574.0,0.89,2.0,1.0,40.0,40.0
595,celia,04182018_Wine,Wine,2018-04-18,2.0,1,0.9,0.1,NaN,NaN,695.0,11.0,541.0,0.84,2.0,1.0,40.0,40.0
596,celia,04192018_Wine,Wine,2018-04-19,2.0,1,0.1,0.9,NaN,NaN,694.0,17.0,532.0,0.84,2.0,1.0,40.0,40.0
597,celia,04202018_Wine,Wine,2018-04-20,2.0,1,0.1,0.9,NaN,NaN,654.0,10.0,509.0,0.86,2.0,1.0,40.0,40.0
598,celia,04232018_Wine,Wine,2018-04-23,2.0,1,0.9,0.1,NaN,NaN,634.0,12.0,499.0,0.86,2.0,1.0,40.0,40.0
599,celia,04242018_Wine,Wine,2018-04-24,2.0,1,0.9,0.1,NaN,NaN,514.0,13.0,371.0,0.79,2.0,1.0,40.0,40.0
600,celia,04252018_Wine,Wine,2018-04-25,2.0,1,0.9,0.1,NaN,NaN,605.0,20.0,481.0,0.86,2.0,1.0,40.0,40.0
601,celia,04262018_Wine,Wine,2018-04-26,2.0,1,0.9,0.1,NaN,NaN,692.0,11.0,566.0,0.92,2.0,1.0,40.0,40.0
602,celia,04272018_Wine,Wine,2018-04-27,2.0,1,0.9,0.1,NaN,NaN,717.0,14.0,590.0,0.89,2.0,1.0,40.0,40.0
603,celia,04302018_Wine,Wine,2018-04-30,2.0,1,0.1,0.9,NaN,NaN,669.0,14.0,534.0,0.86,2.0,1.0,40.0,40.0
604,celia,05012018_Wine,Wine,2018-05-01,2.0,1,0.1,0.9,NaN,NaN,640.0,11.0,495.0,0.85,2.0,1.0,40.0,40.0
605,celia,05042018_Wine,Wine,2018-05-04,2.0,1,0.9,0.1,NaN,NaN,634.0,7.0,536.0,0.9,2.0,1.0,40.0,40.0
606,celia,05072018_Wine,Wine,2018-05-07,2.0,1,0.1,0.9,NaN,NaN,624.0,9.0,509.0,0.89,2.0,1.0,40.0,40.0
607,celia,05082018_Wine,Wine,2018-05-08,2.0,1,0.9,0.1,NaN,NaN,683.0,21.0,527.0,0.85,2.0,1.0,40.0,40.0
608,celia,08032017_Wine,Wine,2017-08-03,1.0,0,0.9,0.9,1000,1000,1.0,0.0,1.0,0.0,15.0,1.0,50.0,50.0
609,celia,08072017_Wine,Wine,2017-08-07,1.0,0,0.9,0.9,1000,1000,1.0,0.0,1.0,0.0,15.0,1.0,50.0,50.0
610,celia,08082017_Wine,Wine,2017-08-08,1.0,0,1.0,1.0,1000,1000,2.0,0.0,2.0,0.0,10.0,1.0,60.0,60.0
611,celia,08092017_Wine,Wine,2017-08-09,0.0,0,1.0,1.0,1000,1000,1.0,0.0,1.0,0.0,10.0,1.0,50.0,50.0
612,celia,08102017_Wine,Wine,2017-08-10,1.0,0,1.0,1.0,1000,1000,3.0,0.0,3.0,0.0,15.0,1.0,70.0,70.0
613,celia,08112017_Wine,Wine,2017-08-11,1.0,0,0.9,0.9,50,50,2.0,0.0,2.0,0.0,15.0,1.0,50.0,50.0
614,celia,08142017_Wine,Wine,2017-08-14,1.0,0,0.9,0.9,1000,1000,6.0,0.0,5.0,0.0,15.0,1.0,50.0,50.0
615,celia,08152017_Wine,Wine,2017-08-15,1.0,0,0.9,0.9,1000,1000,49.0,0.0,44.0,0.0,15.0,1.0,50.0,50.0
616,celia,08162017_Wine,Wine,2017-08-16,1.0,0,0.9,0.9,1000,1000,34.0,0.0,32.0,0.0,10.0,1.0,50.0,50.0
617,celia,08172017_Wine,Wine,2017-08-17,2.0,0,0.9,0.1,50,50,76.0,0.0,41.0,0.54,7.0,1.0,50.0,50.0
618,celia,08182017_Wine,Wine,2017-08-18,1.0,0,0.9,0.9,1000,1000,125.0,0.0,113.0,0.0,5.0,1.0,50.0,50.0
619,celia,08212017_Wine,Wine,2017-08-21,2.0,0,0.1,0.9,50,50,286.0,3.0,180.0,0.68,5.0,1.0,50.0,50.0
620,celia,08222017_Wine,Wine,2017-08-22,2.0,0,0.9,0.1,50,50,135.0,1.0,65.0,0.48,2.0,1.0,45.0,45.0
621,celia,08232017_Wine,Wine,2017-08-23,2.0,0,0.9,0.1,50,50,142.0,0.0,42.0,0.25,3.0,1.0,45.0,45.0
622,celia,08242017_Wine,Wine,2017-08-24,2.0,0,0.9,0.1,50,50,181.0,1.0,71.0,0.35,3.0,1.0,45.0,45.0
623,celia,08252017_Wine,Wine,2017-08-25,2.0,0,0.9,0.1,50,50,162.0,0.0,32.0,0.14,3.0,1.0,45.0,45.0
624,celia,08282017_Wine,Wine,2017-08-28,2.0,0,0.9,0.1,50,50,122.0,1.0,58.0,0.52,5.0,1.0,45.0,45.0
625,celia,08292017_Wine,Wine,2017-08-29,2.0,0,0.9,0.1,50,50,323.0,4.0,208.0,0.7,5.0,1.0,45.0,45.0
626,celia,08302017_Wine,Wine,2017-08-30,2.0,0,0.9,0.1,50,50,178.0,1.0,76.0,0.44,5.0,1.0,45.0,45.0
627,celia,08312017_Wine,Wine,2017-08-31,2.0,0,0.9,0.1,50,50,284.0,1.0,98.0,0.31,5.0,1.0,45.0,45.0
628,celia,09012017_Wine,Wine,2017-09-01,2.0,0,0.9,0.1,50,50,373.0,4.0,214.0,0.6,5.0,1.0,45.0,45.0
629,celia,09042017_Wine,Wine,2017-09-04,2.0,0,0.9,0.1,50,50,614.0,9.0,454.0,0.8,3.0,1.0,45.0,45.0
630,celia,09052017_Wine,Wine,2017-09-05,2.0,0,0.9,0.1,50,50,585.0,8.0,442.0,0.81,3.0,1.0,45.0,45.0
631,celia,09062017_Wine,Wine,2017-09-06,2.0,1,0.9,0.1,NaN,NaN,823.0,27.0,601.0,0.8,2.0,1.0,40.0,40.0
632,celia,09072017_Wine,Wine,2017-09-07,2.0,1,0.9,0.1,NaN,NaN,768.0,20.0,587.0,0.82,2.0,1.0,40.0,40.0
633,celia,09082017_Wine,Wine,2017-09-08,2.0,1,0.1,0.9,NaN,NaN,628.0,12.0,467.0,0.82,2.0,1.0,45.0,45.0
634,celia,09112017_Wine,Wine,2017-09-11,2.0,1,0.1,0.9,NaN,NaN,588.0,19.0,416.0,0.77,2.0,1.0,40.0,40.0
635,celia,09122017_Wine,Wine,2017-09-12,2.0,1,0.1,0.9,NaN,NaN,663.0,13.0,537.0,0.89,2.0,1.0,40.0,40.0
636,celia,09132017_Wine,Wine,2017-09-13,2.0,1,0.1,0.9,NaN,NaN,646.0,8.0,520.0,0.89,2.0,1.0,40.0,40.0
637,celia,09142017_Wine,Wine,2017-09-14,2.0,1,0.9,0.1,NaN,NaN,646.0,12.0,516.0,0.88,2.0,1.0,40.0,40.0
638,celia,09152017_Wine,Wine,2017-09-15,2.0,1,0.1,0.9,NaN,NaN,693.0,10.0,537.0,0.88,2.0,1.0,40.0,40.0
639,celia,09182017_Wine,Wine,2017-09-18,2.0,1,0.9,0.1,NaN,NaN,658.0,14.0,514.0,0.88,2.0,1.0,40.0,40.0
640,celia,09192017_Wine,Wine,2017-09-19,2.0,1,0.9,0.1,NaN,NaN,695.0,15.0,546.0,0.84,2.0,1.0,40.0,40.0
641,celia,09202017_Wine,Wine,2017-09-20,2.0,1,0.1,0.9,NaN,NaN,728.0,13.0,572.0,0.86,2.0,1.0,40.0,40.0
642,celia,09212017_Wine,Wine,2017-09-21,2.0,1,0.1,0.9,NaN,NaN,733.0,18.0,563.0,0.87,2.0,1.0,40.0,40.0
643,celia,09222017_Wine,Wine,2017-09-22,2.0,1,0.1,0.9,NaN,NaN,703.0,14.0,581.0,0.91,2.0,1.0,40.0,40.0
644,celia,09252017_Wine,Wine,2017-09-25,2.0,1,0.9,0.1,NaN,NaN,884.0,22.0,680.0,0.84,2.0,1.0,40.0,40.0
645,celia,09262017_Wine,Wine,2017-09-26,2.0,1,0.8,0.2,NaN,NaN,697.0,20.0,486.0,0.78,2.0,1.0,40.0,40.0
646,celia,09272017_Wine,Wine,2017-09-27,2.0,1,0.8,0.2,NaN,NaN,699.0,18.0,495.0,0.87,2.0,1.0,40.0,40.0
647,celia,09282017_Wine,Wine,2017-09-28,2.0,1,0.8,0.2,NaN,NaN,770.0,19.0,526.0,0.81,2.0,1.0,40.0,40.0
648,celia,09292017_Wine,Wine,2017-09-29,2.0,1,0.2,0.8,NaN,NaN,684.0,11.0,478.0,0.85,2.0,1.0,40.0,40.0
649,celia,10032017_Wine,Wine,2017-10-03,2.0,1,0.8,0.2,NaN,NaN,745.0,17.0,533.0,0.88,2.0,1.0,40.0,40.0
650,celia,10042017_Wine,Wine,2017-10-04,2.0,1,0.8,0.2,NaN,NaN,598.0,16.0,395.0,0.76,2.0,1.0,40.0,40.0
651,celia,10052017_Wine,Wine,2017-10-05,2.0,1,0.8,0.2,NaN,NaN,752.0,11.0,531.0,0.85,2.0,1.0,40.0,40.0
652,celia,10072017_Wine,Wine,2017-10-07,2.0,1,0.8,0.2,NaN,NaN,669.0,11.0,444.0,0.82,2.0,1.0,40.0,40.0
653,celia,10092017_Wine,Wine,2017-10-09,2.0,1,0.8,0.2,NaN,NaN,750.0,14.0,534.0,0.86,2.0,1.0,40.0,40.0
654,celia,10102017_Wine,Wine,2017-10-10,2.0,1,0.2,0.8,NaN,NaN,835.0,13.0,599.0,0.91,2.0,1.0,40.0,40.0
655,celia,10112017_Wine,Wine,2017-10-11,2.0,1,0.8,0.2,NaN,NaN,845.0,19.0,592.0,0.84,2.0,1.0,40.0,40.0
656,celia,10122017_Wine,Wine,2017-10-12,2.0,1,0.2,0.8,NaN,NaN,959.0,23.0,695.0,0.85,2.0,1.0,40.0,40.0
657,celia,10162017_Wine,Wine,2017-10-16,2.0,1,0.2,0.8,NaN,NaN,811.0,14.0,572.0,0.85,2.0,1.0,40.0,40.0
658,celia,10172017_Wine,Wine,2017-10-17,2.0,1,0.2,0.8,NaN,NaN,817.0,19.0,582.0,0.85,2.0,1.0,40.0,40.0
659,celia,10182017_Wine,Wine,2017-10-18,2.0,1,0.3,0.7,NaN,NaN,574.0,12.0,282.0,0.39,2.0,1.0,40.0,40.0
660,celia,10192017_Wine,Wine,2017-10-19,2.0,1,0.3,0.7,NaN,NaN,745.0,11.0,441.0,0.75,2.0,1.0,40.0,40.0
661,celia,10202017_Wine,Wine,2017-10-20,2.0,1,0.3,0.7,NaN,NaN,866.0,14.0,513.0,0.71,2.0,1.0,40.0,40.0
662,celia,10232017_Wine,Wine,2017-10-23,2.0,1,0.7,0.3,NaN,NaN,820.0,12.0,522.0,0.84,2.0,1.0,40.0,40.0
663,celia,10242017_Wine,Wine,2017-10-24,2.0,1,0.3,0.7,NaN,NaN,1219.0,25.0,751.0,0.79,2.0,1.0,40.0,40.0
664,celia,10252017_Wine,Wine,2017-10-25,2.0,1,0.7,0.3,NaN,NaN,641.0,18.0,380.0,0.71,2.0,1.0,40.0,40.0
665,celia,10262017_Wine,Wine,2017-10-26,2.0,1,0.3,0.7,NaN,NaN,759.0,14.0,357.0,0.44,2.0,1.0,40.0,40.0
666,celia,10272017_Wine,Wine,2017-10-27,2.0,1,0.3,0.7,NaN,NaN,843.0,17.0,513.0,0.76,2.0,1.0,40.0,40.0
667,celia,10302017_Wine,Wine,2017-10-30,2.0,1,0.3,0.7,NaN,NaN,816.0,12.0,502.0,0.74,2.0,1.0,40.0,40.0
668,celia,10312017_Wine,Wine,2017-10-31,2.0,1,0.7,0.3,NaN,NaN,778.0,8.0,491.0,0.85,2.0,1.0,40.0,40.0
669,celia,11012017_Wine,Wine,2017-11-01,2.0,1,0.7,0.3,NaN,NaN,860.0,19.0,451.0,0.58,2.0,1.0,40.0,40.0
670,celia,11022017_Wine,Wine,2017-11-02,2.0,1,0.3,0.7,NaN,NaN,681.0,13.0,386.0,0.7,2.0,1.0,40.0,40.0
671,celia,11062017_Wine,Wine,2017-11-06,2.0,1,0.7,0.3,NaN,NaN,838.0,17.0,471.0,0.69,2.0,1.0,40.0,40.0
672,celia,11072017_Wine,Wine,2017-11-07,2.0,1,0.3,0.7,NaN,NaN,896.0,21.0,527.0,0.71,2.0,1.0,40.0,40.0
673,celia,11082017_Wine,Wine,2017-11-08,2.0,1,0.7,0.3,NaN,NaN,756.0,21.0,431.0,0.69,2.0,1.0,40.0,40.0
674,celia,11092017_Wine,Wine,2017-11-09,2.0,1,0.3,0.7,NaN,NaN,760.0,20.0,438.0,0.59,2.0,1.0,40.0,40.0
675,celia,11102017_Wine,Wine,2017-11-10,2.0,1,0.7,0.3,NaN,NaN,788.0,23.0,472.0,0.72,2.0,1.0,40.0,40.0
676,celia,11132017_Wine,Wine,2017-11-13,2.0,1,0.3,0.7,NaN,NaN,833.0,19.0,425.0,0.58,2.0,1.0,40.0,40.0
677,celia,11142017_Wine,Wine,2017-11-14,2.0,1,0.7,0.3,NaN,NaN,824.0,11.0,526.0,0.85,2.0,1.0,40.0,40.0
678,celia,11152017_Wine,Wine,2017-11-15,2.0,1,0.3,0.7,NaN,NaN,793.0,17.0,429.0,0.65,2.0,1.0,40.0,40.0
679,celia,11162017_Wine,Wine,2017-11-16,2.0,1,0.7,0.3,NaN,NaN,777.0,19.0,460.0,0.65,2.0,1.0,40.0,40.0
680,celia,11172017_Wine,Wine,2017-11-17,2.0,1,0.7,0.3,NaN,NaN,757.0,14.0,432.0,0.7,2.0,1.0,40.0,40.0
681,celia,11202017_Wine,Wine,2017-11-20,2.0,1,0.3,0.7,NaN,NaN,803.0,20.0,425.0,0.59,2.0,1.0,40.0,40.0
682,celia,11212017_Wine,Wine,2017-11-21,2.0,0,0.7,0.3,50,50,764.0,8.0,419.0,0.6,2.0,1.0,40.0,40.0
683,celia,11272017_Wine,Wine,2017-11-27,2.0,1,0.3,0.7,NaN,NaN,910.0,14.0,532.0,0.72,2.0,1.0,40.0,40.0
684,celia,11282017_Wine,Wine,2017-11-28,2.0,1,0.3,0.7,NaN,NaN,910.0,19.0,578.0,0.81,2.0,1.0,40.0,40.0
685,celia,11292017_Wine,Wine,2017-11-29,2.0,1,0.7,0.3,NaN,NaN,871.0,13.0,498.0,0.68,2.0,1.0,40.0,40.0
686,celia,11302017_Wine,Wine,2017-11-30,2.0,1,0.7,0.3,NaN,NaN,859.0,10.0,497.0,0.7,2.0,1.0,40.0,40.0
687,celia,12012017_Wine,Wine,2017-12-01,2.0,1,0.7,0.3,NaN,NaN,802.0,15.0,479.0,0.76,2.0,1.0,40.0,40.0
688,celia,12052017_Wine,Wine,2017-12-05,2.0,1,0.3,0.7,NaN,NaN,791.0,15.0,488.0,0.77,2.0,1.0,40.0,40.0
689,celia,12072017_Wine,Wine,2017-12-07,2.0,1,0.3,0.7,NaN,NaN,789.0,16.0,483.0,0.82,2.0,1.0,40.0,40.0
690,celia,12082017_Wine,Wine,2017-12-08,2.0,1,0.7,0.3,NaN,NaN,744.0,14.0,433.0,0.72,2.0,1.0,40.0,40.0
691,celia,12112017_Wine,Wine,2017-12-11,2.0,1,0.7,0.3,NaN,NaN,856.0,13.0,481.0,0.69,2.0,1.0,40.0,40.0
692,celia,12122017_Wine,Wine,2017-12-12,2.0,1,0.7,0.3,NaN,NaN,814.0,17.0,486.0,0.81,2.0,1.0,40.0,40.0
693,celia,12132017_Wine,Wine,2017-12-13,2.0,1,0.7,0.3,NaN,NaN,704.0,13.0,415.0,0.69,2.0,1.0,40.0,40.0
694,celia,12142017_Wine,Wine,2017-12-14,2.0,1,0.7,0.3,NaN,NaN,729.0,16.0,375.0,0.62,2.0,1.0,40.0,40.0
695,celia,12152017_Wine,Wine,2017-12-15,2.0,1,0.7,0.3,NaN,NaN,695.0,19.0,400.0,0.67,2.0,1.0,40.0,40.0
696,celia,12192017_Wine,Wine,2017-12-19,2.0,1,0.3,0.7,NaN,NaN,745.0,11.0,438.0,0.76,2.0,1.0,40.0,40.0
697,celia,12202017_Wine,Wine,2017-12-20,2.0,1,0.7,0.3,NaN,NaN,694.0,15.0,414.0,0.75,2.0,1.0,40.0,40.0
698,celia,12212017_Wine,Wine,2017-12-21,2.0,1,0.7,0.3,NaN,NaN,457.0,6.0,289.0,0.76,2.0,1.0,40.0,40.0
699,celia,12222017_Wine,Wine,2017-12-22,2.0,1,0.7,0.3,NaN,NaN,725.0,13.0,427.0,0.73,2.0,1.0,40.0,40.0
700,celia,01112018_Dill,Dill,2018-01-11,2.0,1,0.2,0.8,NaN,NaN,631.0,8.0,394.0,0.7,2.0,1.0,40.0,40.0
701,celia,01122018_Dill,Dill,2018-01-12,2.0,1,0.2,0.8,NaN,NaN,715.0,15.0,501.0,0.8,2.0,1.0,40.0,40.0
702,celia,01152018_Dill,Dill,2018-01-15,2.0,1,0.2,0.8,NaN,NaN,687.0,10.0,496.0,0.86,2.0,1.0,40.0,40.0
703,celia,01172018_Dill,Dill,2018-01-17,2.0,1,0.2,0.8,NaN,NaN,733.0,11.0,501.0,0.82,2.0,1.0,40.0,40.0
704,celia,01192018_Dill,Dill,2018-01-19,2.0,1,0.2,0.8,NaN,NaN,699.0,10.0,491.0,0.86,2.0,1.0,40.0,40.0
